ticker,text,username,timestamp,likes,retweets,replies,views
AI,12K,"DAOBase
@daobase_ai
·
4h",2025-01-13T01:30:00.000Z,275,281,216,12000
AI,3.2K,"Johnny Midnight
@its_The_Dr
·
8h",2025-01-12T21:27:01.000Z,93,30,5,3200
AI,770,"Optimus (parody)
@TeslaAIBot
·
33m",2025-01-13T05:33:15.000Z,44,2,8,770
AI,7.6K,"ShitStock(AI アナリスト/株式評論家/Deep Mining)
@ShitStockQ
·
1h",2025-01-13T04:59:34.000Z,69,3,19,7600
AI,9.4K,"Chill AI
@chillai_solana
·
7h",2025-01-12T22:47:10.000Z,362,291,330,9400
AI,9K,"PancakeSwap
@PancakeSwap
·
2h",2025-01-13T03:11:42.000Z,122,10,39,9000
AI,8.6K,"Treasure
@Treasure_DAO
·
8h",2025-01-12T21:50:37.000Z,195,45,11,8600
AI,24K,"AIウマスギ from 令和競馬研究会
@UMASUGIkeiba
·
1h",2025-01-13T04:24:31.000Z,453,209,1,24000
AI,19K,"そら  Dify 自動化オタク
@sora19ai
·
8h",2025-01-12T21:52:00.000Z,291,10,154,19000
AI,15K,"Alex Finn
@AlexFinnX
·
4h",2025-01-13T01:28:12.000Z,308,21,135,15000
AI,8.2K,"Sports and Nonsense
@Samantha_SN1
·
3h",2025-01-13T02:17:19.000Z,218,22,32,8200
AI,1.4K,"Optimus (parody)
@TeslaAIBot
·
2h",2025-01-13T03:45:59.000Z,31,1,12,1400
AI,5.1K,"Trust Wallet
@TrustWallet
·
18m",2025-01-13T05:48:19.000Z,92,7,48,5100
AI,1.6K,"Crypto Linn
@crypto_linn
·
1h",2025-01-13T05:01:05.000Z,13,4,2,1600
AI,1.9K,"CJ
@CjRandhawaX
·
37m",2025-01-13T05:29:35.000Z,13,6,6,1900
AI,637,"AIしいね
@ai_shiine
·
1h",2025-01-13T05:00:01.000Z,89,9,14,637
AI,28K,"Ed Krassenstein
@EdKrassen
·
8h",2025-01-12T21:34:35.000Z,183,3,84,28000
AI,444,"Farah.AI
@Farah_ai_
·
7h",2025-01-12T22:41:58.000Z,39,3,11,444
AI,2.6K,"3amClub
@My3amclub
·
1h",2025-01-13T04:51:57.000Z,28,3,9,2600
AI,4.7K,"Ai 姨
@ai_9684xtpa
·
2h",2025-01-13T03:30:24.000Z,10,2,7,4700
AI,4.9K,"Zealous Seraphim
@ZealousSeraphim
·
6h",2025-01-12T23:20:53.000Z,133,12,21,4900
AI,8.4K,"ZEShan
@zeshmohmand
·
8h",2025-01-12T21:41:18.000Z,1500,1000,5,8400
AI,668,"AI Dominateeveryoneism Memes
@AIHegemonyMemes
·
27m",2025-01-13T05:40:00.000Z,14,3,10,668
AI,12K,"tetsuo.ai
@7etsuo
·
5h",2025-01-13T00:26:11.000Z,259,52,18,12000
AI,12K,"Captain Capital
@CapCapital68
·
1h",2025-01-13T04:55:20.000Z,388,82,101,12000
AI,14K,"tetsuo.ai
@7etsuo
·
4h",2025-01-13T01:43:34.000Z,130,14,20,14000
AI,13K,"JAKE
@JakeGagain
·
2h",2025-01-13T04:04:00.000Z,255,34,208,13000
AI,3K,"RET
@PoesiasFR
·
7h",2025-01-12T22:29:35.000Z,168,24,3,3000
AI,6.2K,"Optimus (parody)
@TeslaAIBot
·
8h",2025-01-12T21:58:57.000Z,148,4,48,6200
AI,9.8K,"Nansen
@nansen_ai
·
3h",2025-01-13T02:29:01.000Z,71,3,10,9800
Hana,6.8K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
19h",2025-01-12T10:20:37.000Z,385,75,22,6800
Hana,4.3M,"No No Girls
@NoNoGirls_X
·
22h",2025-01-12T07:34:33.000Z,85000,20000,310,4300000
Hana,4.6K,"hana
@chenfordtruther
·
16h",2025-01-12T13:41:48.000Z,289,26,3,4600
Hana,295K,"もちかわちゃん
@sakurabaharukax
·
22h",2025-01-12T07:24:32.000Z,5400,572,22,295000
Hana,78,"ObsessedwithPaladins2
@OPaladins2
·
2h",2025-01-13T03:15:24.000Z,11,1,1,78
Hana,105,"hana | currently: watching arcane
@hanakimchix
·
27m",2025-01-13T05:39:09.000Z,16,3,1,105
Hana,7.1K,"山羊乃 花菱V準備中
@yago_hana
·
Jan 11",2025-01-12T05:29:15.000Z,315,55,2,7100
Hana,41,"Hana
@UtdSkinner
·
1h",2025-01-13T04:57:35.000Z,4,0,5,41
Hana,1M,"うに
@_uni102
·
20h",2025-01-12T09:13:57.000Z,16000,1200,2,1000000
Hana,15K,"ムラサキノハナ
@murasaki_hana_
·
Jan 11",2025-01-12T00:48:07.000Z,132,20,0,15000
Hana,122,"Anand Narang
@anand_narang
·
3h",2025-01-13T02:09:30.000Z,9,4,0,122
Hana,43K,"Hana
@hanamymood
·
11h",2025-01-12T18:57:13.000Z,2400,95,9,43000
Hana,477,"hana ˚˖𓍢ִ໋✧˚.
@strifehoons
·
1h",2025-01-13T04:37:16.000Z,20,0,6,477
Hana,8K,"yasu
@yasuyasu358
·
22h",2025-01-12T07:20:18.000Z,14,2,2,8000
Hana,220,"Hana
@UtdSkinner
·
20h",2025-01-12T09:21:30.000Z,12,1,11,220
Hana,2.4K,"はなHACHIWARE✿名古屋メンズエステ✿
@hana_hanaooo
·
18h",2025-01-12T11:17:07.000Z,102,10,3,2400
Hana,288,"하나
@kiof_hana
·
1h",2025-01-13T05:01:02.000Z,17,5,1,288
Hana,4.1K,"ムラサキノハナ
@murasaki_hana_
·
14h",2025-01-12T15:35:43.000Z,80,12,0,4100
Hana,311,"hana ghnem
@hana_ghnem6070
·
8h",2025-01-12T21:29:10.000Z,4,2,0,311
Hana,50,"UNZILA H么REEM
@UNZILA_HAREEM
·
56m",2025-01-13T05:10:23.000Z,5,0,3,50
Hana,546,"あ月の花
@azuki_no_hana
·
5h",2025-01-13T00:40:28.000Z,58,5,0,546
Hana,41K,"Balyx
@Balyx_
·
10h",2025-01-12T19:54:34.000Z,614,30,17,41000
Hana,1.1K,"hana
@eieniffy
·
12h",2025-01-12T17:35:34.000Z,23,0,4,1100
Hana,2K,"りんぷー
@HanaSoraKorin
·
19h",2025-01-12T11:01:17.000Z,462,16,1,2000
Hana,361K,"うなよん
@mayalphazgirlz_
·
22h",2025-01-12T07:33:49.000Z,3000,350,2,361000
Hana,5.7K,"hana ALDEA村民
@nobu97959656
·
20h",2025-01-12T10:03:05.000Z,184,8,1,5700
Hana,382,"花野さそり配信中『ゆめゆめ、恋することなかれ』
@hana_sasori
·
24m",2025-01-13T05:42:25.000Z,5,3,0,382
Hana,3.2K,"hana_cam
@hana_cam
·
18h",2025-01-12T12:05:34.000Z,35,67,0,3200
Hana,4.8K,"Professor G-Dragon is the manual
@WhiteTamar1
·
22h",2025-01-12T07:47:58.000Z,146,22,0,4800
Hana,2.8K,"World's Amazing Things
@Hana_b30
·
13h",2025-01-12T16:09:13.000Z,25,7,0,2800
Hana,753,"後藤 花観
@hana_hana0420
·
17h",2025-01-12T12:23:49.000Z,40,3,6,753
Hana,34K,"hana
@glarehana
·
14h",2025-01-12T15:44:52.000Z,333,11,5,34000
Hana,1K,"HANA@1/11コスダン
@hana_sun1go
·
14h",2025-01-12T15:17:27.000Z,24,9,1,1000
Hana,2.9K,"hana110番
@hana11020
·
Jan 11",2025-01-12T04:04:01.000Z,242,10,12,2900
Hana,404,"✯HANA✯
@hana_hikakoi06
·
17h",2025-01-12T12:09:53.000Z,63,1,8,404
Hana,4.2K,"World's Amazing Things
@Hana_b30
·
14h",2025-01-12T15:50:44.000Z,12,6,0,4200
Hana,392K,"˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗
@milu_xux
·
22h",2025-01-12T07:10:50.000Z,4400,497,10,392000
Hana,2.2K,"Hana Ghezzar Bouakkaz
@GhezzarHana
·
12h",2025-01-12T17:48:55.000Z,76,7,4,2200
Hana,44K,"hana
@eieniffy
·
9h",2025-01-12T20:36:02.000Z,3600,77,27,44000
Hana,5.3K,"Hana
@HerrinHana
·
16h",2025-01-12T13:53:01.000Z,107,8,3,5300
Hana,4.9K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
14h",2025-01-12T15:57:45.000Z,113,27,16,4900
Hana,28K,"FD하나
@FD_1HANA
·
21h",2025-01-12T08:23:41.000Z,183,1,14,28000
Hana,2.5K,"いとぅ
@ForzaHana
·
21h",2025-01-12T08:10:11.000Z,129,13,0,2500
Hana,2.5K,"いとぅ
@ForzaHana
·
21h",2025-01-12T08:10:11.000Z,129,13,0,2500
Hana,116,"Hana
@LSW8059
·
1h",2025-01-13T04:56:41.000Z,12,4,1,116
Hana,19K,"hana
@hana_hanametal
·
Jan 11",2025-01-12T03:23:40.000Z,420,20,12,19000
Hana,268,"김유이
@u___ii1
·
1h",2025-01-13T04:48:53.000Z,14,0,2,268
Hana,189K,"まよ
@mnti_my
·
16h",2025-01-12T13:26:08.000Z,2700,107,4,189000
Hana,901,"hana ALDEA村民
@nobu97959656
·
7h",2025-01-12T23:06:32.000Z,84,5,1,901
Hana,10K,"hana
@glarehana
·
13h",2025-01-12T16:33:38.000Z,179,15,6,10000
AIMS,169,"World Bank Africa
@WorldBankAfrica
·
6m",2025-01-13T06:00:33.000Z,2,1,0,169
AIMS,57,"@firefurycorps_IA
@firefurycorps
·
9m",2025-01-13T05:57:33.000Z,3,1,0,57
AIMS,220,"Hopper_Luff
@0xDevil8
·
1h",2025-01-13T04:51:59.000Z,3,1,1,220
AIMS,207,"Pepey
@pepeycoin
·
12h",2025-01-12T17:12:08.000Z,16,4,3,207
AIMS,30,"Just be happy with it
@justbehappyWT
·
16h",2025-01-12T13:54:06.000Z,3,0,1,30
AIMS,195,"Aims Hadejia
@Aims_Hadejia
·
45m",2025-01-13T05:22:03.000Z,4,5,0,195
AIMS,340K,"Nicholas J. Fuentes
@NickJFuentes
·
16h",2025-01-12T13:14:19.000Z,13000,1700,650,340000
AIMS,313,"Kaduna Financial Inclusion Summit
@KDFinanceSummit
·
18h",2025-01-12T11:57:33.000Z,10,8,1,313
AIMS,21,"Mystic Joe
@Chain_Mystic
·
3h",2025-01-13T02:42:13.000Z,3,3,0,21
AIMS,63,"BROCKLEE
@SmilesAndCries
·
15h",2025-01-12T14:24:22.000Z,8,5,4,63
AIMS,353,"thepinkyvodka
@thepinkyvodka
·
9h",2025-01-12T20:24:28.000Z,20,7,1,353
AIMS,349,"Atulkrishan
@iAtulKrishan1
·
Jan 11",2025-01-12T04:12:07.000Z,6,2,0,349
AIMS,29,"China Takeaway
@China24Official
·
2h",2025-01-13T03:22:38.000Z,2,0,0,29
AIMS,115,"Eric in NM
@hideto19641998
·
Jan 11",2025-01-12T04:31:34.000Z,3,1,0,115
AIMS,106,"University
@enrolluni
·
3h",2025-01-13T02:26:31.000Z,5,0,0,106
AIMS,2K,"The Diplomat
@Diplomat_APAC
·
16h",2025-01-12T13:15:01.000Z,10,7,0,2000
AIMS,216,"BusinessWorld
@bworldph
·
1h",2025-01-13T04:20:00.000Z,2,1,1,216
AIMS,24,"Deluar Hosain
@deluarhosain_dm
·
22h",2025-01-12T07:32:35.000Z,3,0,1,24
AIMS,53,"Aims
@Aimsco91
·
10h",2025-01-12T19:43:39.000Z,3,0,0,53
AIMS,28K,"Z Alerts
@TheZAlert
·
9h",2025-01-12T20:56:40.000Z,180,64,5,28000
AIMS,103,"Sheamus McG
@sheamusmcgov
·
10h",2025-01-12T20:03:00.000Z,2,1,0,103
AIMS,860,"Mr Motion
@SkullyAims
·
4h",2025-01-13T01:42:14.000Z,4,1,1,860
AIMS,650,"PH Update TV
@phupdatetv
·
6h",2025-01-13T00:03:58.000Z,6,0,0,650
AIMS,12,"KAKA MEMORIAL FOUNDATION
@KakaMFoundation
·
13h",2025-01-12T17:02:13.000Z,2,0,1,12
AIMS,826,"zavtoshi
@zavtoshi
·
19h",2025-01-12T10:52:16.000Z,17,9,4,826
AIMS,129,"Melanie Bennet
@finkledusty
·
11h",2025-01-12T18:34:21.000Z,13,0,1,129
AIMS,44,"Innocent Butter
@innoboltz
·
10h",2025-01-12T19:44:15.000Z,2,0,1,44
AIMS,172,"VIGEN
@VlGENN
·
Jan 11",2025-01-12T00:07:13.000Z,5,0,0,172
AIMS,2.3K,"WFLA NEWS
@WFLA
·
14h",2025-01-12T15:15:00.000Z,6,3,0,2300
AIMS,128,"Aims
@Aim4saturdayss
·
11h",2025-01-12T19:07:05.000Z,3,0,1,128
AIMS,256,"@
@H1DR4_agent
·
14h",2025-01-12T15:20:40.000Z,7,1,1,256
AIMS,244,"Ciril Hajdinjak
@cirhaj
·
13h",2025-01-12T17:04:25.000Z,7,0,2,244
AIMS,40,"Aims
@Aimsco91
·
16h",2025-01-12T13:53:27.000Z,4,0,0,40
AIMS,350,"Greenport Capital
@FiletBolognese
·
17h",2025-01-12T12:53:52.000Z,5,2,1,350
AIMS,130,"aims
@funfettie
·
5h",2025-01-13T00:54:27.000Z,12,2,0,130
AIMS,55,"Mandeep kaur
@Mandeep77752
·
20h",2025-01-12T09:08:18.000Z,9,10,3,55
AIMS,727,"Mr Motion
@SkullyAims
·
3h",2025-01-13T02:36:41.000Z,8,0,0,727
AIMS,625,"City of Jersey City
@JerseyCity
·
13h",2025-01-12T17:00:18.000Z,2,1,0,625
AIMS,118,"𝐷ℎ𝑖𝑣𝑒ℎ𝑒𝑒𝑛𝑔𝑒𝑅𝑎𝑒𝑒𝑠
@DhiRaees
·
11h",2025-01-12T18:59:29.000Z,12,12,0,118
AIMS,80,"BitVeal | Cryptonews
@Bitveal
·
10h",2025-01-12T19:30:00.000Z,3,0,1,80
AIMS,78,"The Pakistan Telegraph
@TelegraphPak
·
19h",2025-01-12T10:49:13.000Z,5,0,0,78
AIMS,334,"Average
@AverageAims
·
7h",2025-01-12T22:17:15.000Z,8,0,1,334
AIMS,3.6K,"China Daily
@ChinaDaily
·
4h",2025-01-13T01:34:27.000Z,22,11,5,3600
AIMS,1.4K,"DD India
@DDIndialive
·
Jan 11",2025-01-12T03:30:48.000Z,16,2,0,1400
AIMS,404,"aims ⸆⸉ ERAS ERA
@shimmeringtay13
·
6h",2025-01-12T23:10:31.000Z,9,0,0,404
AIMS,174,"Average
@AverageAims
·
7h",2025-01-12T22:14:33.000Z,4,0,0,174
AIMS,179,"Bu11runner
@thebu11runner
·
20m",2025-01-13T05:46:22.000Z,5,1,1,179
AIMS,3.5K,"All India Radio News
@airnewsalerts
·
Jan 11",2025-01-12T03:10:40.000Z,33,9,0,3500
AIMS,218,"Raydium Upgrade Authority
@RaydiumPooL
·
29m",2025-01-13T05:37:45.000Z,3,0,0,218
AIMS,142,"leif chubby Paul Banks enthusiast
@prey_forthemale
·
6h",2025-01-12T23:38:58.000Z,10,4,8,142
aider,141K,".
@1khaby
·
19h",2025-01-12T11:00:44.000Z,3400,1200,7,141000
aider,31,"Linana Merlin
@LinanaMerlin
·
1h",2025-01-13T04:54:47.000Z,3,2,0,31
aider,22,"Pierre-Alain Bard
@spaceohpone
·
12h",2025-01-12T17:21:32.000Z,2,0,0,22
aider,2.4K,"SOLXGEM
@SOLXGEM
·
2h",2025-01-13T04:00:14.000Z,13,3,4,2400
aider,630,"dolph
@Dolphinlmao
·
2h",2025-01-13T04:01:01.000Z,4,0,1,630
aider,28,"FranceVivra
@FranceVivra
·
7h",2025-01-12T22:12:56.000Z,4,1,0,28
aider,15K,"lalla_mounya
@mounya_is_back
·
12h",2025-01-12T17:50:33.000Z,43,4,1,15000
aider,985,"Paragon
@PGN_io
·
1h",2025-01-13T04:08:50.000Z,4,0,4,985
aider,344,"Oln
@OlnBsnss
·
1h",2025-01-13T04:22:19.000Z,7,0,0,344
aider,48,"Knb loveSunchine
@knbLoveSunchine
·
11h",2025-01-12T18:23:40.000Z,2,1,0,48
aider,97,"laurence auvray
@AuvrayA71593
·
23h",2025-01-12T06:44:27.000Z,7,1,0,97
aider,46,"nowar
@Liveanpeace
·
11h",2025-01-12T19:03:24.000Z,3,1,0,46
aider,145,"Arcus
@samsung409
·
7h",2025-01-12T22:49:13.000Z,16,2,0,145
aider,205,"Adrien Frier
@FrierAdrien
·
4h",2025-01-13T01:31:12.000Z,6,1,0,205
aider,95,"ThreeSongsAboutLena (era propagande soviétique)
@lenasgaze
·
9h",2025-01-12T20:52:56.000Z,9,1,0,95
aider,22,"J.O.N.A.S.
@jonass_ava
·
22h",2025-01-12T07:55:48.000Z,4,0,0,22
aider,147,"Yurengan
@Yurengan
·
4h",2025-01-13T01:13:38.000Z,5,1,2,147
aider,144,"svno ☼
@gtsvno
·
13h",2025-01-12T16:08:13.000Z,2,1,1,144
aider,20K,"Manchester United
@MUnitedFR
·
12h",2025-01-12T17:58:56.000Z,813,47,23,20000
aider,29,"Stef
@grainer_s2
·
6h",2025-01-12T23:50:50.000Z,4,0,0,29
aider,180,"Crevette Rose CR : Monster
@CrevetteRose_
·
16h",2025-01-12T13:31:23.000Z,4,0,2,180
aider,95,"AIDER LES AUTISTES : ( ... SAUVER LES AUTISTES...
@AMY10880761
·
20h",2025-01-12T09:39:06.000Z,4,1,0,95
aider,39,"naria
@nariaaa__
·
18h",2025-01-12T11:09:36.000Z,5,0,18,39
aider,345,"Aliou Badji coly
@badjii_Aliiou
·
6h",2025-01-12T23:42:43.000Z,23,0,0,345
aider,1.4K,"341q5
@341q5
·
2h",2025-01-13T03:13:28.000Z,3,0,1,1400
aider,30K,"ᏟᎬᏁᎢᏒᎪᏞ
@central_sage
·
19h",2025-01-12T10:58:51.000Z,355,166,59,30000
aider,47,"Vaz
@Vas________
·
6h",2025-01-12T23:07:44.000Z,15,0,0,47
aider,578,"L
@fvck_mylife_
·
9h",2025-01-12T20:14:00.000Z,9,0,9,578
aider,180,"Mitch
@Free2AMitch
·
21h",2025-01-12T08:22:16.000Z,13,3,0,180
aider,138,"Legard Michelle
@LegardMichelle
·
8h",2025-01-12T21:09:25.000Z,10,1,1,138
aider,59,"Boris kelkun
@BKelkun
·
19h",2025-01-12T10:09:40.000Z,5,2,0,59
aider,125,"Tukops esport
@Tukops_Esport
·
14h",2025-01-12T15:44:26.000Z,5,3,0,125
aider,52,"Lady Jaujau
@ladyjaujau
·
8h",2025-01-12T21:14:20.000Z,3,0,1,52
aider,72,"embert Christophe
@embertChris2554
·
13h",2025-01-12T16:57:19.000Z,3,2,2,72
aider,74,"MalakaiBlack
@MalakaiB09
·
22h",2025-01-12T07:24:35.000Z,16,0,1,74
aider,723,"إيمان
@imn_008
·
13h",2025-01-12T16:46:19.000Z,9,14,0,723
aider,452,"dolph
@Dolphinlmao
·
2h",2025-01-13T03:54:11.000Z,3,0,1,452
aider,14K,"On m'appelle 404
@Red_Pill_Report
·
16h",2025-01-12T13:31:58.000Z,565,162,50,14000
aider,1.9K,"𝓐𝓶𝓮𝓵
@i___am___el
·
18h",2025-01-12T11:36:19.000Z,6,1,0,1900
aider,28,"Olivier Boubet contre le Nouvel Ordre Mondial
@17Boubax
·
19h",2025-01-12T10:54:23.000Z,4,1,0,28
aider,920,"eliott
@Eliott444_
·
11h",2025-01-12T18:50:12.000Z,10,0,0,920
aider,366,"Marc-Antoine JAMET
@MA_Jamet
·
17h",2025-01-12T12:30:23.000Z,9,4,1,366
aider,75,"|:| Elwène (Anon)
@_Ellp_
·
6h",2025-01-12T23:24:16.000Z,4,0,0,75
aider,446,"Nico Demus
@Nicomedus
·
16h",2025-01-12T13:51:42.000Z,7,1,1,446
aider,864,"Tonton_Vinnie
@valgor_san
·
19h",2025-01-12T11:01:08.000Z,11,0,1,864
aider,29,"Mary
@mq714739
·
10h",2025-01-12T19:21:39.000Z,2,0,0,29
aider,224,"dolph
@Dolphinlmao
·
1h",2025-01-13T04:22:35.000Z,6,0,1,224
aider,988,"SnæzzY
@Young_seveen
·
12h",2025-01-12T17:23:14.000Z,6,0,1,988
aider,916,"rokidoki
@jachybochs
·
16h",2025-01-12T13:07:31.000Z,5,0,1,916
aider,183,"AntonilUwU
@AntonilUwU_ow2
·
19h",2025-01-12T10:31:52.000Z,4,1,1,183
🟩🟩,60,"Malene_reads
@MaleneD_
·
12h",2025-01-12T17:37:07.000Z,2,0,2,60
🟩🟩,3,"Gaspar Ventura M.
@GasparVenturaM
·
13m",2025-01-13T05:54:08.000Z,1,0,0,3
🟩🟩,116,"TUFKAF The User Formerly Known As FerencinoDDR
@FerencinoDS
·
21h",2025-01-12T09:01:23.000Z,25,0,2,116
🟩🟩,29,"matematico
@zga1903
·
41m",2025-01-13T05:25:48.000Z,1,0,1,29
🟩🟩,22,"Felipe Sachet da Silveira
@felipesachet
·
15h",2025-01-12T15:03:49.000Z,2,0,0,22
🟩🟩,80,"Mississippi Goddam
@LeonardCurtis
·
19h",2025-01-12T11:07:07.000Z,30,0,0,80
🟩🟩,44,"fem𝓂𝓂ý Ⓢ
@postrock99
·
14h",2025-01-12T15:30:22.000Z,2,0,0,44
🟩🟩,99,"hasna
@merhababenhasna
·
19h",2025-01-12T10:43:52.000Z,5,0,1,99
🟩🟩,16,"Jia Rizvi
@JiaDocs
·
2h",2025-01-13T03:58:06.000Z,0,0,0,16
🟩🟩,28,"CamillehendrieIrishTeaSocks
@CamillatheScot
·
12h",2025-01-12T17:45:14.000Z,3,0,1,28
🟩🟩,74,"Esraaaaanım
@astrophonesra
·
9h",2025-01-12T20:12:12.000Z,1,0,2,74
🟩🟩,2,"Nick Kasem
@nickkasem
·
1h",2025-01-13T04:49:28.000Z,0,0,0,2
🟩🟩,9,"KerstinD
@Miezos2
·
37m",2025-01-13T05:30:15.000Z,4,0,0,9
🟩🟩,95,"Mickey Boggs
@MickeyBoggs
·
16h",2025-01-12T13:47:11.000Z,7,0,2,95
🟩🟩,137,"Magnesium But in Cigarette v2.0
@InMagnesiumV2
·
9h",2025-01-12T21:05:37.000Z,2,0,3,137
🟩🟩,3,"Gabster
@gabibooksit
·
1h",2025-01-13T05:05:32.000Z,0,0,0,3
🟩🟩,17,"Barry
@Bazza__Baz
·
21h",2025-01-12T08:10:48.000Z,2,0,1,17
🟩🟩,25,"Girish Chandra Dubey
@gcdubey786
·
19h",2025-01-12T10:25:53.000Z,3,0,0,25
🟩🟩,63,"𝒟𝑒𝓁𝒾𝒶
@Deevine111
·
11h",2025-01-12T18:27:16.000Z,4,0,0,63
🟩🟩,71,"Rico Thompson
@RicoThompson12
·
21h",2025-01-12T08:10:02.000Z,4,0,0,71
🟩🟩,14,"elly
@cottrilldiary
·
1h",2025-01-13T04:14:01.000Z,0,0,0,14
🟩🟩,16,"K Marie
@LabTeacher40
·
15h",2025-01-12T14:40:44.000Z,3,0,0,16
🟩🟩,32,"Abby Virji #RejoinEU
@abbas_virji
·
23h",2025-01-12T06:14:58.000Z,8,0,0,32
🟩🟩,19,"harassli
@harassli
·
32m",2025-01-13T05:35:16.000Z,2,0,1,19
🟩🟩,29,"Tracy Green
@LOLtracyann
·
3h",2025-01-13T02:09:28.000Z,11,0,0,29
🟩🟩,8,"Newman the Human
@Newmanin2018
·
6h",2025-01-12T23:32:08.000Z,2,0,0,8
🟩🟩,23,"Andreas Aich
@andreas_aich
·
6h",2025-01-12T23:18:25.000Z,7,0,0,23
🟩🟩,77,"Marvin Gardens
@father_homo
·
Jan 11",2025-01-12T02:19:38.000Z,3,0,1,77
🟩🟩,1.4K,"NEMO
@_AskNemo
·
Jan 11",2025-01-12T04:09:37.000Z,13,6,1,1400
🟩🟩,102,"Ann Barr
@AnnBarr4819
·
21h",2025-01-12T08:48:25.000Z,6,0,0,102
🟩🟩,17,"Jennie Shrader
@JennieShrader
·
11h",2025-01-12T18:19:05.000Z,2,0,0,17
🟩🟩,15,"Susan Richardson
@ZsaWise
·
15h",2025-01-12T14:46:27.000Z,2,0,0,15
🟩🟩,11,"Peggy Shanks
@julep67
·
11h",2025-01-12T18:32:37.000Z,2,0,0,11
🟩🟩,11,"Atul
@Atul1219
·
14h",2025-01-12T15:38:34.000Z,3,0,0,11
🟩🟩,30,"Kate D....
@kitkatkate5
·
21h",2025-01-12T08:54:45.000Z,6,0,0,30
🟩🟩,27,"గురు - guru - ಗುರು - गुरु - 구루
@Guru___G
·
Jan 11",2025-01-12T00:23:10.000Z,4,0,1,27
🟩🟩,240,"den opprørske sebraen ()
@rebZeb01
·
Jan 11",2025-01-12T04:38:18.000Z,46,0,6,240
🟩🟩,3,"FlamingNoseTVBlog
@FlamingNoseTV
·
1h",2025-01-13T04:39:06.000Z,0,0,0,3
🟩🟩,319,"𝚛𝚊𝚎𝚕𝚜𝚠𝚘𝚛𝚕𝚍.𝚊𝚕𝚐𝚘
@Raelsworld1
·
14h",2025-01-12T15:38:03.000Z,14,5,0,319
🟩🟩,20,"Krishna Acharya
@KrisAcharya
·
Jan 11",2025-01-12T01:51:55.000Z,2,0,0,20
🟩🟩,24,"Richard Barrett
@richardluddite
·
5h",2025-01-13T00:08:10.000Z,12,0,0,24
🟩🟩,8,"SnoobieDoo
@SnoobieDoo
·
53m",2025-01-13T05:13:34.000Z,4,0,0,8
🟩🟩,29,"Rita #DemcastOR #Demcast
@rimarthag
·
11h",2025-01-12T18:31:30.000Z,3,0,0,29
🟩🟩,15,"You_did
@You__did__
·
1h",2025-01-13T04:43:06.000Z,6,0,0,15
🟩🟩,34,"KATYAYAN VAJPAYEE
@KVajpayaee
·
16h",2025-01-12T14:01:14.000Z,11,2,0,34
🟩🟩,57,"John Collins
@HangBlaa
·
5h",2025-01-13T00:35:28.000Z,6,0,0,57
🟩🟩,13,"Sudhakar Chopra
@sudhakarchopra
·
Jan 11",2025-01-12T01:37:35.000Z,3,0,0,13
🟩🟩,45,"Paul
@IronsFC1895
·
Jan 11",2025-01-12T00:40:07.000Z,3,0,0,45
🟩🟩,28,"Katarzyna Janeczka
@missfuria
·
17h",2025-01-12T12:28:12.000Z,7,0,0,28
🟩🟩,69,"Sir Loin Steak. #GTTO #ToriesOut #FBPE
@IanSmalley3
·
22h",2025-01-12T07:45:00.000Z,16,0,1,69
SENT,146K,"비니
@spearhyunnie
·
15h",2025-01-12T14:37:17.000Z,18000,5700,26,146000
SENT,85K,"이리농
@nearlylino
·
15h",2025-01-12T14:31:24.000Z,8300,2200,22,85000
SENT,124K,"/r/Habs
@HabsOnReddit
·
Jan 11",2025-01-12T01:34:37.000Z,2100,92,48,124000
SENT,12K,"Arjun Reddy
@ARJUNSSMB0223
·
Jan 11",2025-01-12T03:25:46.000Z,1500,360,7,12000
SENT,250K,"@amuse
@amuse
·
17h",2025-01-12T12:31:10.000Z,14000,2500,556,250000
SENT,3.7K,"Bonnibel #FreeLuigi
@pebubbz
·
5h",2025-01-13T00:59:38.000Z,391,37,0,3700
SENT,20K,"iCkEdMeL
@iCkEdMeL
·
Jan 12",2025-01-12T06:05:42.000Z,182,10,63,20000
SENT,1.1K,"Footy Condor
@FootyCondor
·
3h",2025-01-13T02:21:52.000Z,57,6,2,1100
SENT,467K,"em
@kawaiistellae
·
13h",2025-01-12T16:59:59.000Z,13000,1600,90,467000
SENT,8.4K,"Cats Coverage
@Cats_Coverage
·
Jan 11",2025-01-12T04:05:01.000Z,336,12,3,8400
SENT,31K,"Kara
@UTDKara
·
11h",2025-01-12T18:37:29.000Z,449,32,13,31000
SENT,291,"Shahrukh Baloch
@Shah_Rukh30
·
20h",2025-01-12T09:52:36.000Z,61,25,53,291
SENT,7.9K,"UFC Canada
@UFC_CA
·
Jan 11",2025-01-12T01:49:53.000Z,110,32,6,7900
SENT,362,"Sanatan Prabhat
@SanatanPrabhat
·
13h",2025-01-12T16:47:44.000Z,15,19,1,362
SENT,4.9K,"African
@ali_naka
·
21h",2025-01-12T08:25:42.000Z,102,46,7,4900
SENT,17K,"rowan! ୨ৎ
@wasnotfound__
·
12h",2025-01-12T17:12:37.000Z,1900,301,14,17000
