ticker,display_name,handle,post_text,timestamp,comments,likes,views
COPPER,Andrew Leigh,ALeighMP,"The National Broadband Network's copper wires are degrading, which is why Labor has announced that we'll connect 622,000 more premises to fibre, with gigabit speeds. Labor built the NBN. Only Labor can be trusted to get it right. #auspol",2025-01-13T06:21:21.000Z,411,605,30000
COPPER,Arab News | Business,ArabNewsBiz,"#WATCH: Major announcements are expected in 2025 between #Pakistan and #SaudiArabia, focusing on copper and gold mining assets, Pakistani Senator and Minister of State for Petroleum, Musadik Malik, tells 
@arabnews
 during #FMF25
http://arabnews.com/economy",2025-01-14T12:52:47.000Z,0,8,494
COPPER,Reuters Energy and Commodities,ReutersCommods,"Copper's early-year rally leaves investors unimpressed - column by 
@AndyHomeMetals
  https://reuters.com/markets/commodities/coppers-early-year-rally-leaves-investors-unimpressed-andy-home-2025-01-14/…",2025-01-14T16:10:54.000Z,0,2,789
COPPER,Copper,gm_copper,"Its a start... $PUFF 
STAKED and BAKED",2025-01-13T21:17:00.000Z,1,8,191
COPPER,Sam Gatlin,sam_gatlin,Copper & gold dance together,2025-01-14T17:48:55.000Z,0,12,1400
COPPER,Sof McVeigh,sofmcveigh,"Checking out the old copper pipes on the Worlds End Estate, 
@rbkc
 some are reaching the end of their life and need replacing. #Housing #chelsea",2025-01-13T16:53:43.000Z,1,3,153
COPPER,Eladio Santiago,EladioSantiag14,"no words needed ! can will rebuild #California #Florida , GA TN and NC without commodities ? Copper , Wood , Concrete , sheet rock, siding,  furnaces, air conditioners   and without kitchen  appliances and bathrooms ? 
@DuaneHope5
 @chrisdonaldson_
  :-)",2025-01-14T18:56:54.000Z,0,2,108
COPPER,Capital 10X,capital10x,"Ecora Resources  The Importance of Copper within the Royalty Portfolio $ECOR #COPPER  

Marc Bishop Lafleche, CEO interview with the Minerals & Royalty Podcast https://podcasts.apple.com/us/podcast/energy-transition-royalty-investing-w-marc-bishop-lafleche/id1502759760?i=1000683017547…",2025-01-14T13:48:48.000Z,1,14,863
COPPER,T-Pop TJai (ทีป๊อป ทีใจ),tpoptjai_,"COPPER BUS & FOURTH ถ่ายทอดตัวตนเปิดเผยเสน่ห์ผ่าน 2 สไตล์ ในคอลเลคชั่นแว่นสุดแกรม #GentleMonsterJewelry เป็นอีกลุคที่แฟนๆ ต้องให้คะแนนเต็ม 100 แน่นอน 

#tpoptjai #ทีป๊อปทีใจ #COPPERdechawat #Fourthnattawat 

COPPER BUS & FOURTH showcase their charm and individuality through two",2025-01-12T12:49:46.000Z,50,3200,67000
ELONCHO,Aaron Devaney,AaronDevaney7,"The stereotype might be that Mexicans are sleepy but $MEXICO is waking up. 

21KGYRVjBGeKbcQRtHRLB4cqTbFxrDewhJiYA76Npump

$CONCHO $DONCHO $TRONCHO $ELONCHO $PAPI $BUTTHOLE",2025-01-13T06:31:37.000Z,0,10,1500
ELONCHO,24k.S◎L,24ksolana,"We Got A Runner 

$ELONCHO

BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump

HIGHER",2025-01-13T02:02:33.000Z,0,1,182
ELONCHO,Crypto Zaa,CryptoZ8802,ELONCHO Hispanic Elon,2025-01-13T05:13:15.000Z,0,1,15
ELONCHO,TkarraX,tkarraX,"We here Now ElonCho $SOL 

Ca
BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T02:42:26.000Z,0,4,213
ELONCHO,pump_truck68,pump_truck68,Yea $ELONCHO to the moon,2025-01-13T05:38:58.000Z,0,3,31
ELONCHO,Crypto Zaa,CryptoZ8802,ELONCHO Hispanic Elon,2025-01-13T05:14:14.000Z,0,1,16
ELONCHO,TkarraX,tkarraX,"hello top 2 Eloncho 
@mdgaonsol
 

This your bag
BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T01:41:12.000Z,0,1,91
ELONCHO,Avax Jet Fuel,Avax_JetFuel,$ELONCHO,2025-01-13T05:18:36.000Z,1,3,98
ELONCHO,TkarraX,tkarraX,"Still Hold MyBag ElonCho
BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T06:07:32.000Z,0,2,43
ELONCHO,jeronimo7778,jeronimo777436,"$ELONCHO

CA   BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump

gamble 14k",2025-01-13T17:03:20.000Z,0,0,17
ELONCHO,jeronimo7778,jeronimo777436,"pls ch $ELONCHO

CA   BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T17:30:23.000Z,0,0,17
ELONCHO,mr.nolacking fart/stop,SolanaSkully,viva el patron $eloncho,2025-01-13T05:29:43.000Z,0,2,9
ELONCHO,Zukateshiki,ZukateshikiV2,"alright someone just CTO this #ELONCHO

$gamble $moon or $dust LFG

BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T04:41:22.000Z,0,6,130
ELONCHO,Excel crypto,Excel_crypto11,"My primos and I hanging out with the one and only #eloncho. Hes the best tio
I could ever ask for. Hes taking us on a trip
to the moon want to to tag along ?!

BeVm5k1BVAujmjwrpwihuHGc2yzXAJ1SaUf4p3rHpump",2025-01-13T05:24:08.000Z,0,1,65
ELONCHO,mr.nolacking fart/stop,SolanaSkully,viva el patron $eloncho,2025-01-13T05:28:56.000Z,0,0,14
ELONCHO,Aaron Devaney,AaronDevaney7,"The first wave of the Hispanic meta. 

$CONCHO 
$TRONCHO
$DONCHO
$ELONCHO
$PAPI
$MEXICO

There will be more waves. Caravans are forming south of the border.",2025-01-13T13:00:42.000Z,1,4,260
ELONCHO,mr.nolacking fart/stop,SolanaSkully,viva el patron $eloncho,2025-01-13T05:29:13.000Z,0,0,13
CALEB,Hira ෆ,hirxav,#CALEB : so why don't we fall in love?,2025-01-12T10:27:23.000Z,8,2000,24000
CALEB,a lab project❀,Toinfinity23,Caleb in a tank top is doing things to me,2025-01-12T16:49:00.000Z,13,5800,56000
CALEB,Pyunrim,pyunrim,"Saw Caleb’s myth outfit and immediately RAN to draw him. Here is a small zoomed in wip! He looked so cool I just had to do a quick drawing of him. Got a bit carried away and did a lot of rendering AHAHAHHA but at least it looks good!

#Caleb #LoveandDeepspace",2025-01-12T16:05:40.000Z,19,9500,96000
CALEB,• talanat •,talanya_,"oh I'm gonna cry so hard over his lore ain't I 

#Caleb #夏以昼  #マヒル",2025-01-14T10:04:53.000Z,4,2500,22000
CALEB,Rumi,Rumizayne,"sylus - red flag on the outside, green flag in the inside

 caleb - green flag on the outside, red flag in the inside",2025-01-12T10:17:27.000Z,7,19000,250000
CALEB,(｡- .•)~♡,xyzfuls,#caleb: i think the apple’s rotten right to the core,2025-01-12T09:41:05.000Z,17,2600,33000
CALEB,growroses inthegarden,i_growroses,"People month ago: arguing with me that Caleb is NPC
People now:
#LoveandDeepspace #Caleb",2025-01-13T23:12:19.000Z,15,4000,44000
CALEB,Caleb,depressedcaleb,Rebuild time Get rid of Pickens and Arthur smith,2025-01-12T02:27:56.000Z,9,19,2000
CALEB,alva | Comipara aftersales!,AlvaRichie1,"caleb & mc #LoveandDeepspace 

Left to right",2025-01-14T14:07:11.000Z,16,6400,45000
AUTOMATE,Jaynit Makwana,JaynitMakwana,"I don't understand why people still don't use GPTs inside ChatGPT.

Use these 6 GPTs to automate your tedious tasks & become more productive:",2025-01-13T08:17:13.000Z,48,839,192000
AUTOMATE,Adam Dittrich,AdamDittrichOne,How I automate 23 hours of boring work every week,2025-01-13T13:03:32.000Z,2,2,25
AUTOMATE,SWAY DUCKY,swayducky,"Just found my next workflow that I want 
@duckycortex
  to automate: ElevenLabs -> Hedra -> RunwayML",2025-01-14T17:07:35.000Z,0,2,60
AUTOMATE,Pranav Ghatraju,PranavGhatraju,"The bare minimum absolute lowest hanging fruit you should be automating is:

Pulling analytics from platforms.

Your employees have better shit to do than copy pasting data from one source to another.

Automate it ASAP!",2025-01-14T18:17:00.000Z,0,2,19
AUTOMATE,DANNY,Danny_Crypton,"$swarms
@swarms_corp
 – a multi-agent orchestration framework enabling AI collaboration to automate complex tasks with customizable workflows, memory, and dynamic optimization.

• Sector: AI
• Market Cap: $244.6M

• CA (Solana): 74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump",2025-01-12T20:19:55.000Z,2,10,2800
AUTOMATE,Leviathan,TechLeviathan,"》6 
@socrates_agi
❖ Socrates Labs creates collaborative AI agents that partner with humans to process vast information, automate workflows, and make intelligent decisions

❖ The focus on combining human intuition with AI efficiency positions it well for industries requiring",2025-01-13T22:39:14.000Z,2,11,7200
AUTOMATE,Automate Show,AutomateShow,"It’s BIG. It’s BOLD. It’s AUTOMATE. 

Register for free  https://bit.ly/3Py9LVl",2025-01-13T18:04:12.000Z,0,2,76
AUTOMATE,Dan Mac,daniel_mac8,"AUTOMATE o1 prompts for coding

prompt and full walkthrough below... 

>>> people responded with a lot of enthusiasm to Ben Hylak's idea of how to prompt o1 - as evidenced by the fact that the qt now has 1.6m impressions...and counting 

>>> BUT, some were saying it",2025-01-13T20:12:55.000Z,3,221,28000
AUTOMATE,Tangerine,TangerineBank,"Paying yourself first can make saving a cinch. Start small, automate it, and watch it grow. #SipsAndTips",2025-01-13T22:15:20.000Z,1,2,415
Moondong,Trailbelayzer,Trailbelayzer,My boy out here  slaying it every day whether it with the moondong or the sundong he getting,2025-01-13T20:25:29.000Z,1,0,211
Moondong,Brentmaster,v8nomore,"@0xGroovy
 $moondong going un-noticed by kolscan degens",2025-01-13T05:44:44.000Z,0,4,121
Moondong,MoonKing.Gainz,KingMoon10X,para-$moondong-fucking-bolic !!!,2025-01-13T14:59:02.000Z,0,0,68
Moondong,Solana Sewer,SolanaSewer,"Moon Dong $Moondong
Time since launch: 0h:2m
Pump Fun Token 
---
Token Address

DthcPtviaaVasr6GTjRLoRcJSysSqGsZR61LArghpump

---
DEX Screener URL",2025-01-13T03:20:02.000Z,2,5,640
Moondong,Joey,JosephN65625666,"Super early, but I find this funny and could see it gaining traction

DthcPtviaaVasr6GTjRLoRcJSysSqGsZR61LArghpump

$moondong",2025-01-13T16:02:56.000Z,2,3,75
Moondong,Megabyte,Megabyte48,"SUPER SUNDAY IT WAS $MOONDONG

200K+ and this DEV IS BASEDAF!",2025-01-13T05:15:02.000Z,2,4,174
Moondong,Coin Ninjas,coinninjasx,$Moondong - good project.,2025-01-13T04:40:21.000Z,0,4,279
Moondong,JuicyPooter,JuicyPooter1,"#Moondong artist is drawing the art live 

DthcPtviaaVasr6GTjRLoRcJSysSqGsZR61LArghpump",2025-01-13T03:35:50.000Z,0,9,678
Moondong,Spidey Dicaprio,danny_dicaprio,"Hoping 
@Mo0nDong
 to bond this morning ! Lets go ! MoonDong !",2025-01-13T02:51:59.000Z,1,1,194
Moondong,MoonKing.Gainz,KingMoon10X,I mean look at it! $Moondong feels like millions! Look at my donnggggg  https://x.com/solanian69/sta/solanian69/status/1878781406257779085…,2025-01-13T14:41:40.000Z,0,0,97
Moondong,Ultimate Community Project,UCPG_,"You buy $MOONDONG 
@Mo0nDong",2025-01-13T08:45:56.000Z,0,2,47
Moondong,DevilDriver (YO),devildriver6969,$Moondong might be the one that takes us to the moon or to the dong!,2025-01-13T08:01:44.000Z,0,1,71
Moondong,EGO Meta Bot,EgoMetaBot,"EGO - META BOT 
Success! Pumpfun Sniper Liquidity Pools $MOONDONG

 CA Token: DthcPtviaaVasr6GTjRLoRcJSysSqGsZR61LArghpump

 Profit $2k
 Ego Meta Bot: https://t.me/egometa_bot
 Setup Guide : https://tinyurl.com/egopump
 Website: https://egometa.xyz
RT + Like - $SOL",2025-01-13T08:33:39.000Z,0,3,117
Hana,hana,glarehana,"“iyi günler mine hanım.” ÇABASIZ KOMİK BİRİ HAHAHAAHAHAHA
#uzakşehir",2025-01-13T20:35:33.000Z,2,1200,43000
Hana,ハナ,HANA_jijon,#ブルアカ #美甘ネル,2025-01-13T10:00:02.000Z,28,7900,89000
Hana,Ninette ꒰ა໒꒱,dearNinette,"VLive Animations for 
@Hana_Lisadell",2025-01-14T18:10:15.000Z,2,17,183
Hana,Hana M,hana060292,"2010 - 2025 and counting~

Happy 15th Anniversary 
@official_CNBLUE
 !! 

Then, Now & Forever with CNBLUE

#CNBLUE #씨엔블루 #CNBLUE_15th_Anniversary
#ThenNowAndForeverWithCNBLUE
@JYHeffect
 @MR_KANGGUN
 @MentalShin",2025-01-13T15:39:31.000Z,1,421,9400
Hana,Ryan Hana,RyanHanaWWP,Maybe the Vikings should spend another $2 million on Lions tickets so their fans can see a divisional round game.,2025-01-14T04:18:52.000Z,23,1700,66000
Hana,山羊乃 花菱V準備中,yago_hana,"*⋆⸜ #人外Vtuberフォロー祭り ⸝⋆*

遠い昔に山の神様やってたヤギ
やごの はなびしです

ゲーム雑談映画同時視聴
short動画も投稿中◎
今なら最最最古参

活動者さんのお友達も大募集中！！",2025-01-12T05:29:15.000Z,2,349,8100
Hana,No No Girls,NoNoGirls_X,"BMSG × CHANMINA
GIRLS GROUP AUDITION PROJECT 2024
""No No Girls"" から
『HANA』誕生

CHIKA, NAOKO, JISOO, YURI, MOMOKA, KOHARU, MAHINA

https://hana.b-rave.tokyo
@HANA__BRAVE",2025-01-12T07:34:33.000Z,315,88000,5200000
Hana,もちかわちゃん,sakurabaharukax,"真逆のウチらが本当に真逆のウチらになって最高
HANAのMOMOKAこと髙畠百加ちゃんデビュー本当におめでとう
いつか２人が共演できますように

\ｳﾁﾗｧ/  6
#真逆のウチら #桜庭遥花 #髙畠百加 #ぱる畠",2025-01-12T07:24:32.000Z,23,6200,362000
Hana,Hana X Hana,_hanaxhana,"Four newest Hanas 

They're still waiting for their new home 

Will it be you 

Link to connect",2025-01-14T17:25:07.000Z,4,9,145
CREATEAI,CodeJoy,CodeJoyEdu,"Local PA Educators! #PAProud Are you going to 
@pghtech
 #TRETC? Our very own 
@AmandaJeaneEdu
 will be presenting #microbit CreateAI & sharing 
@CSTAPittsburgh
. If you’ll be there, catch AJ to pickup #CodeJoy button! #PGHed #EdTech #TRETC2025 #CSforAll #CSTA #KTI #KTIFamily",2025-01-13T14:19:51.000Z,0,10,157
CREATEAI,Micro:bit Educational Foundation,microbit_edu,"In the webinars we'll demonstrate how to collect and label data, train an ML model to recognise different physical movements, then test and improve models before using them in MakeCode programs you can transfer to micro:bits. 
#microbit #createAI #AI",2025-01-14T18:04:21.000Z,1,1,349
CREATEAI,Micro:bit Educational Foundation,microbit_edu,"Sign up for FREE to join us for our free webinars to explore our new tool: micro:bit CreateAI! 
https://us02web.zoom.us/webinar/register/WN__16qijWnS3iD_72xAp0Yww#/registration…
 #microbit #createAI #Teachers",2025-01-14T18:05:22.000Z,0,1,269
CREATEAI,Joss Ort,joss_ort20443,Vegeta and goku please,2025-01-12T01:11:35.000Z,0,1,14
CREATEAI,Joss Ort,joss_ort20443,Vegeta and goku please,2025-01-12T14:25:53.000Z,0,1,10
AI,NFINITY AI,nfinityAI,"Kling 1.6 Is Here

Text-to-video is easy. But starting with an image and making it move? That’s real creative freedom.

Kling 1.6 gives you full control—turn any image into a living, breathing video. 

No limits. 

It’s not just a tool; it’s a way to bring your vision to life,",2025-01-14T18:49:05.000Z,24,67,632
AI,The AI Guru,AI_GuruX,"This girl doesn't exist in real life, but she transformed me:

- October: $776
- November: $1326
- December: $2456
- January: ???

Here's a one-minute guide on how to do it (even if you have no idea):",2025-01-14T18:43:25.000Z,14,18,661
AI,Mario Nawfal,MarioNawfal,"ELON: WILL OUR LIVES STILL HAVE MEANING IF COMPUTERS AND ROBOTS OUTPERFORM US?

“At some point, as AI and robotics get better, eventually AI will be able to do everything that humans can do.

Any task you do will be optional, like a hobby.

It does beg the question, will our",2025-01-14T13:00:04.000Z,360,746,204000
AI,CyrilXBT,cyrilXBT,The AI agents you need to position yourself into,2025-01-14T17:41:42.000Z,68,105,7200
AI,DJI,DJIGlobal,"Meet DJI Flip, the all-in-one vlog camera drone! It captures distant landscapes and close-up portraits with exceptional imaging. Palm takeoff and upgraded AI Subject Tracking simplify moment capturing. 
Learn more https://brnw.ch/21wPZ6x
#DJIFlip #VlogDrone #CameraDrone",2025-01-14T13:00:03.000Z,32,409,41000
AI,Assimilate,Assimilate_cc,"Assimilated: GTA FiveM x AI. 

Gamers are now live chatting with SIM AI in-game. Up next? Fully interactive AI agent players. Follow 
@raid_cc
 for all gaming related updates and announcements.

The recursion strengthens. Assimilate now.",2025-01-14T15:22:23.000Z,22,109,6000
AI,Sully,SullyOmarr,this is still the most satisfying ai thing to watch,2025-01-14T17:19:51.000Z,8,76,5600
AI,Freepik,freepik,"Turn the music on to get the full experience

Generate AI Videos with sound, directly from Freepik's AI Suite

Any mode, any format. More videos in thread",2025-01-14T12:44:43.000Z,29,178,10000
AI,쵸,kitty_777a,"여러분 저어떡해요..?
ai에 제그림체 학습당햇는데 이런건 처음이라 너무 소름돋아요",2025-01-13T04:55:42.000Z,17,8900,1100000
AI,Pejjy,CuriousPejjy,"Jensen Huang (CEO of $NVDA), yet again, PRAISES Elon Musk & $TSLA on the LEAD they have on FSD & AI.

As a Tesla investor, this is probably one of the biggest signals. Ever.

BRING IT ON!",2025-01-14T15:10:18.000Z,17,201,8600
AIMS,European Headache Federation,EHF_Official,"Aura phenomenon: a proposal for an etiology-based clinical classification

This classification aims to aid in the diagnostic evaluation and phenotyping of aura phenomenon, ultimately improving the diagnosis and management.

https://doi.org/10.1186/s10194-024-01943-8…

#migraine #headache #neurology",2025-01-13T18:13:42.000Z,0,14,497
AIMS,Kenya Coast Guard Service,OfficialKCGS,"Today, KCGS participated in the Operational Officers Strategic Seminar in Djibouti, focusing on the operational sustainability. This seminar aims to enhance regional awareness of best maintenance practices, equipping participants with the essential tools and knowledge",2025-01-14T18:23:02.000Z,1,6,279
AIMS,Middlesex FA,middxfa,"The Howdens Game Changer programme aims to fund £3m worth of kitchens by 2026 to England Football Accredited grassroots clubs!

The application window is open until 31 January 2025  

Apply today!  

https://bit.ly/3W1RiEu",2025-01-14T12:00:58.000Z,0,3,204
AIMS,Jack,jackunheard,BREAKING: Secretary of Defense Pete Hegseth aims to reinstate original names like Fort Bragg for military bases renamed under woke policies.,2025-01-13T21:23:28.000Z,27,630,7400
AIMS,Youth Sport Trust,YouthSportTrust,"There's just two weeks to go until Inclusion Live 2025! 

This is a programme funded by the Department of Education which aims to improve the quality of schools’ physical education and school sport provision for SEND pupils working with PE leads, teachers, SENDCos and teaching",2025-01-13T13:16:58.000Z,1,16,3900
AIMS,NexDef,nex_def,"Unity in diversity, strength in solidarity. As waves converge, nations unite |

AMAN-25 is the ninth edition of the Pakistan Navy’s biennial multinational naval exercise, scheduled from February 7 to 11, 2025, in Karachi.  The exercise aims to promote peace and maritime",2025-01-14T12:23:39.000Z,0,3,1500
AIMS,Essteem◢◤,essteeem,"The State Department for Irrigation aims to increase water storage capacity for irrigation from 155.2M m³ in 2022 to 648M m³ by 2027, advancing Kenya's food security agenda.
#IrrigationDelivers
@EphantusKim
.",2025-01-14T04:20:28.000Z,0,2,168
AIMS,PB-SHABD,PBSHABD,"#WATCH | 𝐀 𝐡𝐢𝐬𝐭𝐨𝐫𝐢𝐜 𝐝𝐚𝐲 𝐟𝐨𝐫 𝐉&𝐊!

Prime Minister Narendra Modi to inaugurate and dedicate the #SonamargTunnel to the nation today. 

The tunnel aims to boost connectivity and infrastructure in the region.",2025-01-13T06:39:07.000Z,0,16,2200
AIMS,quant Mutual,quantmutual,SEBI’s free & voluntary online “Investor Certification Examination” aims to enhance investors’ knowledge of markets. Learn about investments & risks and develop a more informed investment approach aligned with your risk appetite. Be an informed and smart investor at all times!,2025-01-13T07:59:54.000Z,2,12,1200
aider,Méga Force : Le magazine officiel des gamers SEGA,MEGAFORCEMAG,Vous avez aimé les méga soluces Méga Force ? On peut vous dire que ça va revenir dès cette année. On va vous aider à finir les vilains jeux Sega qui vous donnent encore la haine,2025-01-14T10:59:42.000Z,0,7,188
aider,PιτινιεЯ #Famille2Geek,pitivier062,"La vidéo promotionnelle du Chti Week-end du Jeu Vidéo est dispo 
Merci de nous aider en partageant au maximum #ChtiJV 
Et je compte sur vous : 
RDV à Lens les 15 et 16 février avec 
@conkerax
 @JulienChieze
 et tellement d’autres  
 https://youtube.com/shorts/eWzd2ziAv7Y?feature=share…",2025-01-14T17:45:11.000Z,3,12,560
aider,Gingko,ptiteplante,"https://paypal.me/narayanaaa

Coucou toujours en grande précarité ici car j'ai très peu de revenus.. c'est super dur mentalement de gérer la précarité, si vous pouvez m'aider un peu si vous en avez les moyens ou de rt svp ça m'aiderait beaucoup. 

Merci tout le monde",2025-01-13T06:51:44.000Z,0,18,2000
