ticker,text,username,timestamp,likes,retweets,replies,views
COPPER,49,"Deanna
@CopperRose227
·
12h",2025-01-12T17:09:19.000Z,2,0,2,49
COPPER,507,"Dr Vijay Malik
@drvijaymalik
·
10m",2025-01-13T05:33:54.000Z,5,0,0,507
COPPER,2.9K,"COPPER_OFFICIAL
@copperrofficial
·
23h",2025-01-12T06:40:12.000Z,248,249,0,2900
COPPER,70,"BlackAnkle Girl
@CopperDaisyNC
·
15h",2025-01-12T13:49:00.000Z,4,0,0,70
COPPER,157,"ladytsoeke
@Lady_Tsoeke
·
5h",2025-01-12T23:58:33.000Z,13,0,0,157
COPPER,104,"kr. Mahipal Singh
@MahipalSin50322
·
12h",2025-01-12T17:14:17.000Z,5,1,0,104
COPPER,194,"Adam Bennett ATC
@KPWarriorsAT
·
13h",2025-01-12T16:27:25.000Z,5,0,0,194
Hana,6.8K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
19h",2025-01-12T10:20:37.000Z,385,75,22,6800
Hana,4.3M,"No No Girls
@NoNoGirls_X
·
22h",2025-01-12T07:34:33.000Z,85000,20000,310,4300000
Hana,214,"日南波那(RiBORN)
@RiBORN_hana
·
9m",2025-01-13T05:34:53.000Z,18,6,5,214
Hana,7.1K,"山羊乃 花菱V準備中
@yago_hana
·
Jan 11",2025-01-12T05:29:15.000Z,313,55,2,7100
Hana,1M,"うに
@_uni102
·
20h",2025-01-12T09:13:57.000Z,16000,1200,2,1000000
Hana,115,"Anand Narang
@anand_narang
·
3h",2025-01-13T02:09:30.000Z,8,4,0,115
Hana,74,"ObsessedwithPaladins2
@OPaladins2
·
2h",2025-01-13T03:15:24.000Z,10,1,1,74
Hana,15K,"ムラサキノハナ
@murasaki_hana_
·
Jan 11",2025-01-12T00:48:07.000Z,132,20,0,15000
Hana,148,"April❀
@Fuyu_Hana_
·
1h",2025-01-13T04:09:27.000Z,12,3,1,148
Hana,8.2K,"Johnson
@HanaJohnson808
·
11h",2025-01-12T17:55:52.000Z,532,53,11,8200
Hana,4K,"ムラサキノハナ
@murasaki_hana_
·
14h",2025-01-12T15:35:43.000Z,80,12,0,4000
Hana,40,"UNZILA H么REEM
@UNZILA_HAREEM
·
34m",2025-01-13T05:10:23.000Z,5,0,3,40
Hana,3.4K,"World's Amazing Things
@Hana_b30
·
18h",2025-01-12T11:38:19.000Z,54,10,0,3400
Hana,527,"Y.
@ggjapan_
·
1h",2025-01-13T04:32:53.000Z,10,1,9,527
Hana,4.4K,"はな
@hana9032
·
23h",2025-01-12T06:19:11.000Z,470,13,28,4400
Hana,7K,"World's Amazing Things
@Hana_b30
·
9h",2025-01-12T19:46:59.000Z,94,20,3,7000
Hana,147K,"さ さ ぬ
@saagnube
·
22h",2025-01-12T07:14:58.000Z,2300,84,5,147000
Hana,269,"ハナマル
@hana_maruDays
·
2h",2025-01-13T03:00:51.000Z,32,0,3,269
Hana,2K,"hana
@glarehana
·
9h",2025-01-12T20:09:27.000Z,116,7,1,2000
Hana,42K,"hana
@eieniffy
·
9h",2025-01-12T20:36:02.000Z,3600,75,27,42000
Hana,391K,"˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗
@milu_xux
·
22h",2025-01-12T07:10:50.000Z,4400,498,10,391000
Hana,246,"hana.k
@nadeshico7
·
3h",2025-01-13T02:21:32.000Z,80,14,0,246
Hana,1K,"KABYLIE LIBRE !!!
@FreeKabylie
·
8h",2025-01-12T21:27:56.000Z,74,5,6,1000
Hana,213,"하나
@kiof_hana
·
43m",2025-01-13T05:01:02.000Z,11,4,1,213
Hana,3.2K,"hana_cam
@hana_cam
·
17h",2025-01-12T12:05:34.000Z,35,67,0,3200
Hana,749,"izu
@hana382465248
·
5h",2025-01-12T23:46:27.000Z,22,3,1,749
Hana,395,"✯HANA✯
@hana_hikakoi06
·
17h",2025-01-12T12:09:53.000Z,60,1,8,395
Hana,3.6K,"はなはな
@hana1239hana9
·
21h",2025-01-12T08:23:17.000Z,935,112,16,3600
Hana,2.5K,"いとぅ
@ForzaHana
·
21h",2025-01-12T08:10:11.000Z,128,12,0,2500
Hana,6.6K,"ムラサキノハナ
@murasaki_hana_
·
9h",2025-01-12T20:21:24.000Z,575,134,124,6600
Hana,2.9M,"モデルプレス
@modelpress
·
22h",2025-01-12T07:41:08.000Z,43000,6500,105,2900000
Hana,17,"hana | currently: watching arcane
@hanakimchix
·
5m",2025-01-13T05:39:09.000Z,6,0,1,17
Hana,2.8K,"Hana (p hanapin ka)
@Hana_kitty05
·
Jan 11",2025-01-12T04:28:21.000Z,201,23,2,2800
Hana,28K,"FD하나
@FD_1HANA
·
21h",2025-01-12T08:23:41.000Z,182,1,14,28000
Hana,1.6K,"hana_cam
@hana_cam
·
17h",2025-01-12T12:38:52.000Z,17,26,0,1600
Hana,253,"Hana
@jelloyo0o
·
1h",2025-01-13T04:10:32.000Z,9,0,1,253
Hana,184K,"まよ
@mnti_my
·
16h",2025-01-12T13:26:08.000Z,2600,102,4,184000
Hana,2K,"りんぷー
@HanaSoraKorin
·
18h",2025-01-12T11:01:17.000Z,456,16,1,2000
Hana,19K,"hana
@hana_hanametal
·
Jan 11",2025-01-12T03:23:40.000Z,420,20,12,19000
Hana,355,"Hana(ቅድስትሃና) Beyene
@HanaBeyene10
·
12h",2025-01-12T17:26:53.000Z,15,16,0,355
Hana,4.9K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
13h",2025-01-12T15:57:45.000Z,113,27,16,4900
Hana,1.1K,"ムラサキノハナ
@murasaki_hana_
·
17h",2025-01-12T12:23:40.000Z,196,23,11,1100
Hana,1.1K,"ムラサキノハナ
@murasaki_hana_
·
17h",2025-01-12T12:23:40.000Z,196,23,11,1100
Hana,10K,"hana
@glarehana
·
13h",2025-01-12T16:33:38.000Z,179,15,6,10000
Hana,683,"hana.k
@nadeshico7
·
Jan 11",2025-01-12T05:00:44.000Z,122,32,2,683
Hana,39K,"Balyx
@Balyx_
·
9h",2025-01-12T19:54:34.000Z,589,30,16,39000
Hana,2K,"락꾸
@_HANA_ooO_
·
18h",2025-01-12T11:40:23.000Z,143,54,0,2000
Hana,5.3K,"Hana
@HerrinHana
·
15h",2025-01-12T13:53:01.000Z,105,8,3,5300
Hana,6.2K,"オトトイ
@ototoy_info
·
21h",2025-01-12T08:00:35.000Z,15,1,0,6200
Hana,5.9K,"World's Amazing Things
@Hana_b30
·
11h",2025-01-12T18:10:53.000Z,100,18,5,5900
Moondong,1.2K,"Moon Dong
@Mo0nDong
·
7h",2025-01-12T22:20:12.000Z,21,10,12,1200
Moondong,61,"HopiumGainz
@DigitalCashhx
·
13m",2025-01-13T05:30:48.000Z,3,0,0,61
Moondong,90,"Tokyo
@khaaaaail
·
16m",2025-01-13T05:28:29.000Z,13,2,5,90
Moondong,51,"Solanian
@Solanian69
·
19m",2025-01-13T05:25:12.000Z,3,0,0,51
Moondong,208,"Tokyo
@khaaaaail
·
32m",2025-01-13T05:11:58.000Z,8,4,2,208
Moondong,98,"Pztrader
@zagorodny9060
·
21m",2025-01-13T05:23:17.000Z,0,0,0,98
Moondong,65,"Crypto889 Super
@Crypto889S
·
15m",2025-01-13T05:29:30.000Z,3,0,2,65
Moondong,25,"christian escobar
@escotrade29
·
14m",2025-01-13T05:30:06.000Z,2,0,0,25
Moondong,27,"Dani Anugrah
@dani_anugrahh
·
10m",2025-01-13T05:33:56.000Z,1,0,1,27
Moondong,37,"ryan
@ryan95591
·
44m",2025-01-13T04:59:49.000Z,1,0,0,37
Moondong,,"Brentmaster
@v8nomore
·
3s",2025-01-13T05:44:44.000Z,0,0,0,0
Moondong,75,"Godx
@pumpgodx
·
20m",2025-01-13T05:24:22.000Z,0,0,1,75
Moondong,73,"Өѕ¢αя
@Mr_OscarGrouch
·
29m",2025-01-13T05:15:33.000Z,1,1,0,73
Moondong,94,"scoops.sol
@scryptoscoops
·
2h",2025-01-13T03:11:01.000Z,2,0,0,94
Moondong,324,"JuicyPooter
@JuicyPooter1
·
2h",2025-01-13T03:35:50.000Z,6,1,0,324
Moondong,70,"Dani Anugrah
@dani_anugrahh
·
13m",2025-01-13T05:31:36.000Z,3,0,0,70
Moondong,53,"菜鸡3号（原SolSeeker）
@Solseeker_bot
·
20m",2025-01-13T05:24:35.000Z,1,0,0,53
Moondong,49,"Send
@Send_it_LP
·
1h",2025-01-13T04:39:22.000Z,0,0,0,49
Moondong,148,"Spidey Dicaprio
@danny_dicaprio
·
2h",2025-01-13T02:51:59.000Z,1,1,1,148
Moondong,33,"Aminali05
@Aminali05195030
·
1h",2025-01-13T03:51:38.000Z,0,0,0,33
Moondong,115,"Crypto889 Super
@Crypto889S
·
19m",2025-01-13T05:25:37.000Z,2,0,0,115
Moondong,126,"LiLTrench
@Nikolay69627349
·
1h",2025-01-13T04:27:19.000Z,4,0,0,126
Moondong,68,"1000XP
@MrRoyse1
·
2h",2025-01-13T03:33:29.000Z,0,0,0,68
Moondong,31,"Noll
@cciprat
·
8m",2025-01-13T05:36:40.000Z,2,0,0,31
Moondong,121,"Smart
@cryt_smart
·
34m",2025-01-13T05:10:40.000Z,1,0,0,121
Moondong,1.8K,"Moon Dong
@Mo0nDong
·
1h",2025-01-13T04:28:50.000Z,38,7,6,1800
Moondong,86,"ryan
@ryan95591
·
1h",2025-01-13T04:39:49.000Z,3,1,0,86
Moondong,145,"FORCii
@ForciiJustin
·
1h",2025-01-13T03:55:08.000Z,3,0,0,145
Moondong,60,"Crypto889 Super
@Crypto889S
·
16m",2025-01-13T05:28:24.000Z,2,0,0,60
Moondong,70,"izzay
@izzaycok
·
16m",2025-01-13T05:28:12.000Z,3,0,0,70
Moondong,57,"izzay
@izzaycok
·
25m",2025-01-13T05:19:47.000Z,1,0,0,57
Moondong,34,"Alex
@Alexcryptology
·
9m",2025-01-13T05:35:11.000Z,1,0,0,34
Moondong,93,"Pztrader
@zagorodny9060
·
19m",2025-01-13T05:25:23.000Z,2,0,0,93
Moondong,83,"𝕾𝖈𝖎𝖉𝖟𝖔 (𝕸𝖊𝖓𝖙𝖆𝖑 𝕬𝖗𝖈)
@Scidz0xxx
·
21m",2025-01-13T05:23:45.000Z,3,0,0,83
Moondong,31,"Alex
@Alexcryptology
·
9m",2025-01-13T05:35:37.000Z,1,0,0,31
Moondong,58,"菜鸡3号（原SolSeeker）
@Solseeker_bot
·
25m",2025-01-13T05:19:34.000Z,1,0,0,58
Moondong,327,"Pump Fun Scanner
@PumpFunScanner
·
2h",2025-01-13T03:16:57.000Z,4,0,0,327
Moondong,29,"James Endl
@Moparnut06
·
53m",2025-01-13T04:51:04.000Z,0,0,0,29
Moondong,94,"Pztrader
@zagorodny9060
·
18m",2025-01-13T05:26:10.000Z,1,0,0,94
Moondong,32,"TraderJ4575
@j457577909
·
28m",2025-01-13T05:16:51.000Z,1,0,0,32
Moondong,570,"Tokyo
@khaaaaail
·
3h",2025-01-13T02:19:20.000Z,15,8,7,570
Moondong,50,"TraderJ4575
@j457577909
·
16m",2025-01-13T05:28:11.000Z,3,0,0,50
Moondong,39,"Alex
@Alexcryptology
·
9m",2025-01-13T05:35:31.000Z,1,0,0,39
Moondong,294,"Tokyo
@khaaaaail
·
2h",2025-01-13T03:14:20.000Z,9,1,2,294
Moondong,50,"Trump Guy on Base
@basedtrumpguy
·
1h",2025-01-13T04:10:40.000Z,0,0,0,50
Moondong,76,"melo in cryptoworld
@melocryptoworld
·
27m",2025-01-13T05:17:50.000Z,2,1,0,76
Moondong,31,"skunkyzz
@skunkyzzz
·
1h",2025-01-13T04:29:16.000Z,2,0,0,31
Moondong,433,"Tokyo
@khaaaaail
·
2h",2025-01-13T03:41:02.000Z,34,19,11,433
Moondong,88,"Send
@Send_it_LP
·
1h",2025-01-13T04:22:28.000Z,2,0,0,88
Moondong,307,"Tokyo
@khaaaaail
·
2h",2025-01-13T03:16:59.000Z,5,1,1,307
AUTOMATE,17K,"Zephyr
@Zephyr_hg
·
21h",2025-01-12T08:00:12.000Z,289,35,221,17000
AUTOMATE,152,"Abhishek Yadav
@abhishek__AI
·
18h",2025-01-12T11:19:27.000Z,4,1,2,152
AUTOMATE,5.9K,"WarDaddyCapital
@wardaddycapital
·
13h",2025-01-12T16:31:40.000Z,65,8,3,5900
AUTOMATE,26,"The Green Moon | Wealth, Growth & Psychology
@tothegreenmoon
·
1h",2025-01-13T04:10:40.000Z,4,0,1,26
AUTOMATE,1K,"Atlas
@crptAtlas
·
5h",2025-01-12T23:55:07.000Z,6,0,1,1000
AUTOMATE,69,"Yuvrajsinh
@yuvrajv5
·
20h",2025-01-12T08:54:49.000Z,2,0,0,69
AUTOMATE,18,"Yash Karakoti
@YashKarakoti8
·
15h",2025-01-12T13:49:21.000Z,6,0,1,18
AUTOMATE,18,"Johnson Oluwaferanmi
@oluwaferanmi69
·
14h",2025-01-12T14:49:21.000Z,8,0,0,18
AUTOMATE,50,"🅵🅻🅴🆇🆇
@FlexxRichie
·
1h",2025-01-13T04:43:29.000Z,2,0,1,50
AUTOMATE,947,"FXStreet News
@FXStreetNews
·
3h",2025-01-13T02:00:29.000Z,4,3,0,947
AUTOMATE,5.9K,"Alex Mason △
@AlexMasonCrypto
·
12h",2025-01-12T17:03:17.000Z,18,2,2,5900
AUTOMATE,331,"Vincent Ventalon
@10x_indie
·
16h",2025-01-12T13:08:08.000Z,11,0,5,331
AUTOMATE,9,"Md Shahin Alom
@shahinalom55
·
5h",2025-01-13T00:31:45.000Z,4,0,0,9
AUTOMATE,896,"Ryder
@0xRyderr
·
14h",2025-01-12T14:53:13.000Z,19,6,6,896
AUTOMATE,98,"itskkoma
@itskkoma
·
10h",2025-01-12T19:30:29.000Z,3,0,1,98
AUTOMATE,9,"Brainz - AIgents For Profit
@BRNZ_ai
·
5m",2025-01-13T05:39:29.000Z,1,0,0,9
AUTOMATE,38,"Ngumzo Whatsapp API
@ngumzo_ke
·
Jan 11",2025-01-12T05:34:54.000Z,3,2,0,38
AUTOMATE,29,"elizabeth campbell
@elizabethc89638
·
14h",2025-01-12T14:46:40.000Z,5,0,1,29
AUTOMATE,12,"Ankit Mishra
@AnRekt_1101
·
17h",2025-01-12T12:01:22.000Z,4,0,1,12
AUTOMATE,70,"Pulse AI
@PulseAI_Auto
·
17h",2025-01-12T12:11:57.000Z,2,1,1,70
AUTOMATE,102,"Simon Severino | The Sales Booster
@simonseverino
·
23h",2025-01-12T06:00:15.000Z,3,0,2,102
AUTOMATE,26,"Charis
@charis_agency
·
3h",2025-01-13T01:58:10.000Z,0,0,1,26
AUTOMATE,191,"The Angular Dev
@TheAngularDev
·
11h",2025-01-12T18:18:01.000Z,12,3,0,191
AUTOMATE,43,"Matt Durrant
@mgdurrant
·
37m",2025-01-13T05:07:14.000Z,1,0,0,43
AUTOMATE,666,"Rare | Tribally
@RareAxies
·
9h",2025-01-12T20:21:10.000Z,14,2,2,666
AUTOMATE,689,"NN
@nn_blossoms
·
13h",2025-01-12T16:39:57.000Z,14,4,0,689
AUTOMATE,606,"Excel Tips & Tricks
@ExcelTips365
·
11h",2025-01-12T18:25:00.000Z,0,0,0,606
AUTOMATE,29,"SoftNow
@Softnowpro
·
16h",2025-01-12T13:27:11.000Z,4,0,0,29
AUTOMATE,148,"KingLionCrypto
@kinglion72000
·
21h",2025-01-12T08:04:29.000Z,14,11,8,148
AUTOMATE,18,"Meraj
@Humayan9
·
13h",2025-01-12T15:56:35.000Z,8,0,0,18
AUTOMATE,8,"DLNZH
@DLNZH4096
·
17h",2025-01-12T11:50:30.000Z,6,0,0,8
AUTOMATE,6,"Senthil Kumar S
@ssk_senthil
·
3h",2025-01-13T02:11:17.000Z,3,0,0,6
AUTOMATE,170,"Daichi 大地
@CryptoDaichi
·
10h",2025-01-12T19:43:07.000Z,2,0,0,170
AUTOMATE,139,"Bob Widlar's Middle Finger
@CountTwoOne
·
19h",2025-01-12T10:02:51.000Z,2,1,1,139
AUTOMATE,31,"Damian Ray
@MrDamianRay
·
6h",2025-01-12T23:02:36.000Z,3,0,0,31
AUTOMATE,12,"nurzhan362a(꧁IP꧂)
@nurzhan362a
·
15h",2025-01-12T14:29:35.000Z,5,0,1,12
AUTOMATE,193,"Ark
@ark__
·
14h",2025-01-12T15:39:12.000Z,2,0,2,193
AUTOMATE,40,"elizabeth campbell
@elizabethc89638
·
14h",2025-01-12T14:48:55.000Z,6,1,0,40
AUTOMATE,133,"AlgoTest (Automate TradingView + Free Backtesting)
@AlgoTest_in
·
22m",2025-01-13T05:22:38.000Z,1,0,1,133
AUTOMATE,15K,"Justin Wu
@hackapreneur
·
14h",2025-01-12T15:33:35.000Z,288,26,8,15000
AUTOMATE,28K,"Alea Research
@AleaResearch
·
10h",2025-01-12T19:39:17.000Z,184,44,1,28000
AUTOMATE,235,"AI ECO
@AIECOSOL
·
8h",2025-01-12T21:35:50.000Z,8,2,2,235
AUTOMATE,292,"mukaken
@mukaken
·
20h",2025-01-12T09:04:35.000Z,4,1,1,292
AUTOMATE,4.3K,"Linda
@Cryptofly777
·
12h",2025-01-12T17:00:59.000Z,187,27,15,4300
AUTOMATE,1.4K,"Cryp__toad
@Cryp__toad
·
9h",2025-01-12T20:27:00.000Z,6,1,1,1400
AUTOMATE,84,"Shakib Sadiqi
@ShakibSadi58495
·
2h",2025-01-13T03:43:13.000Z,3,2,2,84
AUTOMATE,164,"Valentin Florez
@SolversAI
·
15h",2025-01-12T14:35:24.000Z,3,0,2,164
AUTOMATE,1.5K,"MIT Sloan Management Review
@mitsmr
·
22h",2025-01-12T07:02:05.000Z,3,1,1,1500
AUTOMATE,21,"Ahmet Soner
@ahmettsoner
·
13h",2025-01-12T16:39:20.000Z,3,0,0,21
AUTOMATE,35,"Sergei Turulin
@sergei_turulin
·
8h",2025-01-12T21:02:08.000Z,3,0,0,35
CALEB,171K,"ERI ‧₊˚
@qierinzel
·
16h",2025-01-12T13:15:36.000Z,19000,3300,31,171000
CALEB,17K,"Hira ෆ
@hirxav
·
19h",2025-01-12T10:27:23.000Z,1400,247,8,17000
CALEB,11K,"Lawrence Smelser
@LawrenceSmelser
·
1h",2025-01-13T04:12:45.000Z,137,18,7,11000
CALEB,40K,"AIZU
@ssxsnk
·
15h",2025-01-12T13:51:32.000Z,3600,755,11,40000
CALEB,44K,"lilia sylus enjoyer caleb wanter
@lilia_uwu
·
13h",2025-01-12T16:43:00.000Z,5700,881,35,44000
CALEB,23K,"zey ₊˚ ✦
@zysilka
·
Jan 11",2025-01-12T03:04:41.000Z,2300,511,9,23000
CALEB,142K,"Baby
@Babygirlvnl
·
21h",2025-01-12T07:54:40.000Z,4200,894,186,142000
CALEB,132,"•gnarfather.eth | Caleb Tice | Gnar AF
@caleb_tice
·
14h",2025-01-12T15:31:21.000Z,9,0,8,132
CALEB,49K,"_棉子
@Petrichor_mian
·
18h",2025-01-12T11:16:09.000Z,5200,1000,1,49000
CALEB,166K,"Caleb Conrad
@CalebConrad23
·
12h",2025-01-12T17:31:49.000Z,3800,508,28,166000
CALEB,54K,"𝙊𝙏𝙊𝙈𝙀 Ray ♡ «𝓦𝓱𝓮𝓷 𝓗𝓸𝓶𝓮 𝓒𝓪𝓵𝓵𝓼 »
@OtomeRay
·
Jan 11",2025-01-12T00:10:17.000Z,5100,661,26,54000
CALEB,355,"Gashema Caleb
@Gashema_
·
11h",2025-01-12T18:19:56.000Z,13,5,4,355
CALEB,22K,"𝙊𝙏𝙊𝙈𝙀 Ray ♡ «𝓦𝓱𝓮𝓷 𝓗𝓸𝓶𝓮 𝓒𝓪𝓵𝓵𝓼 »
@OtomeRay
·
Jan 11",2025-01-12T01:52:11.000Z,1700,209,6,22000
CALEB,75,"ormy
@ormymarius
·
45m",2025-01-13T04:59:50.000Z,7,2,1,75
CALEB,7K,"Mιȥυ • Caleb is coming home!
@tira_mizuu
·
18h",2025-01-12T10:56:53.000Z,572,152,12,7000
CALEB,3.1K,"(｡- .•)~♡
@xyzfuls
·
Jan 11",2025-01-12T04:10:43.000Z,325,69,4,3100
CALEB,186K,"dawn WELCOME HOME CALEB XYZ
@lalunanymph
·
Jan 11",2025-01-12T03:12:20.000Z,17000,1800,35,186000
CALEB,1.9K,"CALEB THREAD bell is married to sylus
@misstraffy
·
6h",2025-01-12T23:08:02.000Z,213,48,1,1900
CALEB,254,"rai
@calebswiifey
·
1h",2025-01-13T04:21:38.000Z,38,4,5,254
CALEB,60K,"Shayne L. Marsaw
@wasram
·
4h",2025-01-13T00:48:06.000Z,1200,74,39,60000
CALEB,34K,"@CalebToDJ
·
4h",2025-01-13T01:06:43.000Z,140,9,41,34000
CALEB,2.8K,"Lily - 哥哥和夏以昼我都要
@Littletail_ly
·
9h",2025-01-12T20:39:36.000Z,168,50,6,2800
CALEB,442K,"CalebDOTexe
@CalebDOTexe_
·
13h",2025-01-12T16:14:17.000Z,29000,2900,73,442000
CALEB,1.7K,"caleb_njabulo
@caleb_njabulo
·
12h",2025-01-12T17:19:10.000Z,8,4,2,1700
CALEB,321,"Caleb T. Maupin
@RealCalebMaupin
·
8h",2025-01-12T21:24:36.000Z,15,4,0,321
CALEB,48K,"kirin (not bread)
@kserekino
·
13h",2025-01-12T16:34:33.000Z,336,101,9,48000
CALEB,3K,"Caleb
@JonJonLiddell
·
5h",2025-01-12T23:57:09.000Z,172,23,2,3000
CALEB,9.9K,"Lily - 哥哥和夏以昼我都要
@Littletail_ly
·
Jan 11",2025-01-12T04:38:14.000Z,688,163,20,9900
CALEB,33K,"七酥Sussii
@sussii4570
·
19h",2025-01-12T10:31:48.000Z,2800,440,0,33000
CALEB,132K,"SAKON commission open
@sakonlieur
·
21h",2025-01-12T08:07:33.000Z,11000,1900,2,132000
CALEB,179,"Caleb empeorando
@c4LeB12
·
9h",2025-01-12T20:08:59.000Z,10,5,3,179
CALEB,1K,"Caleb
@Codex_FPS
·
Jan 11",2025-01-12T02:01:41.000Z,15,1,3,1000
CALEB,586,"CrowApple | lycaryu
@kunakuni11
·
2h",2025-01-13T03:26:27.000Z,25,9,4,586
CALEB,97K,"Caleb
@OKCowboysBraves
·
10h",2025-01-12T19:15:39.000Z,3400,78,40,97000
CALEB,282,"Caleb
@Cfc_caleeb
·
16h",2025-01-12T12:45:35.000Z,6,6,1,282
CALEB,9.2K,"𝙊𝙏𝙊𝙈𝙀 Ray ♡ «𝓦𝓱𝓮𝓷 𝓗𝓸𝓶𝓮 𝓒𝓪𝓵𝓵𝓼 »
@OtomeRay
·
Jan 11",2025-01-12T02:03:11.000Z,927,96,10,9200
CALEB,794,"Natalie
@stylenat_
·
4h",2025-01-13T00:45:39.000Z,26,1,8,794
CALEB,536,"Caleb ICT
@CalebICT
·
2h",2025-01-13T03:33:32.000Z,11,0,2,536
CALEB,5.4K,"caleb furst enthusiast
@purdueinsider
·
11h",2025-01-12T18:13:35.000Z,336,2,2,5400
CALEB,2K,"a lab project❀
@Toinfinity23
·
12h",2025-01-12T16:49:00.000Z,271,49,2,2000
CALEB,25K,"Jordan Stocks
@StockTalks21
·
12h",2025-01-12T17:17:40.000Z,834,25,5,25000
CALEB,2.8K,"Super Rugby Pacific
@SuperRugby
·
4h",2025-01-13T01:01:00.000Z,17,1,0,2800
CALEB,30K,"Love and Deepspace Fess
@kampungphilos
·
17h",2025-01-12T12:30:16.000Z,2200,298,56,30000
CALEB,10K,"Caleb
@513Caleb
·
13h",2025-01-12T16:11:34.000Z,189,4,9,10000
CALEB,164,"caleb
@yocalebbb
·
Jan 11",2025-01-12T04:30:00.000Z,17,0,5,164
CALEB,3.8K,"ryn. D-9
@pageyizhou
·
14h",2025-01-12T15:40:47.000Z,188,33,18,3800
CALEB,1.7K,"(｡- .•)~♡
@xyzfuls
·
Jan 11",2025-01-12T01:16:07.000Z,134,35,0,1700
CALEB,48,"Caleb Gregory
@belac46
·
4h",2025-01-13T01:36:38.000Z,6,0,0,48
CALEB,1.7K,"Bright
@Starbright_s
·
1h",2025-01-13T03:56:07.000Z,208,32,10,1700
CALEB,385,"JD| Bear Force One
@JD_BF1
·
1h",2025-01-13T04:07:53.000Z,9,1,2,385
CREATEAI,3,"Joss Ort
@joss_ort20443
·
15h",2025-01-12T14:25:53.000Z,1,0,0,3
CREATEAI,5,"Joss Ort
@joss_ort20443
·
Jan 11",2025-01-12T01:11:35.000Z,1,0,0,5
CREATEAI,3,"Joss Ort
@joss_ort20443
·
15h",2025-01-12T14:25:53.000Z,1,0,0,3
CREATEAI,5,"Joss Ort
@joss_ort20443
·
Jan 11",2025-01-12T01:11:35.000Z,1,0,0,5
CREATEAI,3,"Joss Ort
@joss_ort20443
·
15h",2025-01-12T14:25:53.000Z,1,0,0,3
CREATEAI,5,"Joss Ort
@joss_ort20443
·
Jan 11",2025-01-12T01:11:35.000Z,1,0,0,5
CREATEAI,3,"Joss Ort
@joss_ort20443
·
15h",2025-01-12T14:25:53.000Z,1,0,0,3
CREATEAI,5,"Joss Ort
@joss_ort20443
·
Jan 11",2025-01-12T01:11:35.000Z,1,0,0,5
CREATEAI,3,"Joss Ort
@joss_ort20443
·
15h",2025-01-12T14:25:53.000Z,1,0,0,3
CREATEAI,5,"Joss Ort
@joss_ort20443
·
Jan 11",2025-01-12T01:11:35.000Z,1,0,0,5
AI,1.7K,"Rajesh Kumar
@therjrajesh
·
39m",2025-01-13T05:05:11.000Z,30,19,26,1700
AI,23K,"el.cine
@EHuanglu
·
6h",2025-01-12T22:55:41.000Z,454,57,33,23000
AI,24,"Pett.ai
@pett_ai
·
4m",2025-01-13T05:40:59.000Z,8,3,1,24
AI,4.8K,"Md Riyazuddin
@riyazmd774
·
58m",2025-01-13T04:46:06.000Z,36,13,28,4800
AI,2.3K,"Henok
@henokcrypto
·
1h",2025-01-13T04:25:19.000Z,82,59,27,2300
AI,2.9K,"NOBU 動画生成AIの人
@nbykos
·
3h",2025-01-13T02:33:27.000Z,86,17,2,2900
AI,97K,"Guaxinim
@GuaxinimGamer
·
3h",2025-01-13T02:25:20.000Z,12000,938,252,97000
AI,23K,"el.cine
@EHuanglu
·
6h",2025-01-12T23:25:11.000Z,473,70,20,23000
AI,6.5K,"Trae
@traeracks
·
5h",2025-01-13T00:11:09.000Z,33,5,30,6500
AI,2K,"Arnill Hasan
@arnill_dev
·
28m",2025-01-13T05:16:16.000Z,29,18,25,2000
AI,14K,"The Goddess
@TheGoddessF
·
7h",2025-01-12T22:23:10.000Z,125,24,5,14000
AI,1.8K,"✧.* AI | Nanami VTuber ✧.*
@AiNanamiVT
·
7h",2025-01-12T22:39:00.000Z,222,17,10,1800
AI,2.8K,"競馬AI『鬼絞り』@超少点数予想
@keiba_pace
·
12m",2025-01-13T05:32:36.000Z,71,54,0,2800
AI,58K,"Republicans against Trump
@RpsAgainstTrump
·
2h",2025-01-13T03:33:54.000Z,2600,456,304,58000
AI,2.3K,"Justine Moore
@venturetwins
·
6h",2025-01-12T23:01:22.000Z,25,2,9,2300
AI,9.5K,"NoName
@WhaleNoName
·
7h",2025-01-12T22:22:07.000Z,125,72,111,9500
AI,4K,"Champagne Joshi
@JoshWalkos
·
4h",2025-01-13T01:20:42.000Z,54,10,7,4000
AI,6.6K,"Ai Trump News
@Ai_TrumpNews
·
2h",2025-01-13T02:56:20.000Z,162,22,115,6600
AI,730,"Sleepless AI
@SleeplessAI_Lab
·
1h",2025-01-13T03:59:33.000Z,15,1,1,730
AI,1.3K,"AshutoshShrivastava
@ai_for_success
·
1h",2025-01-13T03:59:57.000Z,4000,3,4,1300
AI,1.1K,"AshutoshShrivastava
@ai_for_success
·
43m",2025-01-13T05:01:19.000Z,25,6,4,1100
AI,16K,"木内翔大＠SHIFT AI代表「日本をAI先進国に」𝕏
@shota7180
·
7h",2025-01-12T22:28:39.000Z,281,30,62,16000
